country,iso3c,year,gni_per_capita,gni_per_capita_latest_year,gni_per_capita_decile,gni_per_capita_percentile
Poland,POL,2018,14100,2018,7,67.98029556650246
Portugal,PRT,2018,21990,2018,8,79.3103448275862
Puerto Rico,PRI,2018,21100,2018,8,77.33990147783251
Qatar,QAT,2018,61150,2018,10,94.58128078817734
Romania,ROU,2018,11290,2018,7,64.03940886699507
Russian Federation,RUS,2018,10230,2018,7,62.5615763546798
Rwanda,RWA,2018,780,2018,1,8.866995073891626
Samoa,WSM,2018,4020,2018,4,38.42364532019704
São Tomé and Principe,STP,2018,1890,2018,3,23.15270935960591
Saudi Arabia,SAU,2018,21600,2018,8,78.32512315270937
Senegal,SEN,2018,1410,2018,2,16.748768472906402
Serbia,SRB,2018,6390,2018,6,51.724137931034484
Seychelles,SYC,2018,15600,2018,8,70.93596059113301
Sierra Leone,SLE,2018,490,2018,1,2.4630541871921183
Singapore,SGP,2018,58770,2018,10,93.59605911330048
Slovak Republic,SVK,2018,18260,2018,8,74.8768472906404
Slovenia,SVN,2018,24580,2018,8,80.29556650246306
Solomon Islands,SLB,2018,2020,2018,3,24.137931034482758
Somalia,SOM,1990,130,1990,1,0
South Africa,ZAF,2018,5750,2018,5,49.75369458128079
South Sudan,SSD,2015,1130,2015,2,13.30049261083744
Spain,ESP,2018,29340,2018,9,82.26600985221675
Sri Lanka,LKA,2018,4060,2018,4,39.40886699507389
St. Kitts and Nevis,KNA,2018,18340,2018,8,75.36945812807882
St. Lucia,LCA,2018,9560,2018,7,61.57635467980296
St. Vincent and the Grenadines,VCT,2018,7340,2018,6,55.66502463054187
Sudan,SDN,2018,1560,2018,2,18.7192118226601
Suriname,SUR,2018,5210,2018,5,45.812807881773395
Sweden,SWE,2018,55490,2018,10,93.10344827586206
Switzerland,CHE,2018,84410,2018,10,99.01477832512316
Syrian Arab Republic,SYR,2007,1820,2007,3,22.167487684729064
Tajikistan,TJK,2018,1010,2018,2,12.31527093596059
Tanzania,TZA,2018,1020,2018,2,12.807881773399016
Thailand,THA,2018,6610,2018,6,53.20197044334976
Timor-Leste,TLS,2018,1820,2018,3,22.167487684729064
Togo,TGO,2018,660,2018,1,5.911330049261084
Tonga,TON,2018,4300,2018,5,41.37931034482759
Trinidad and Tobago,TTO,2018,15950,2018,8,72.9064039408867
Tunisia,TUN,2018,3500,2018,4,34.48275862068966
Turkey,TUR,2018,10420,2018,7,63.05418719211823
Turkmenistan,TKM,2018,6740,2018,6,53.69458128078818
Turks and Caicos Islands,TCA,2018,26740,2018,9,81.2807881773399
Tuvalu,TUV,2018,5430,2018,5,46.79802955665024
Uganda,UGA,2018,620,2018,1,5.41871921182266
Ukraine,UKR,2018,2660,2018,3,28.57142857142857
United Arab Emirates,ARE,2018,40880,2018,9,86.20689655172413
United Kingdom,GBR,2018,41770,2018,9,88.17733990147784
United States,USA,2018,63080,2018,10,95.56650246305419
Uruguay,URY,2018,15650,2018,8,71.42857142857143
Uzbekistan,UZB,2018,2020,2018,3,24.137931034482758
Vanuatu,VUT,2018,3130,2018,4,31.03448275862069
"Venezuela, RB",VEN,2014,13080,2014,7,66.50246305418719
Vietnam,VNM,2018,2360,2018,3,27.093596059113302
West Bank and Gaza,PSE,2018,3710,2018,4,35.467980295566505
"Yemen, Rep.",YEM,2014,1460,2014,2,18.226600985221676
Zambia,ZMB,2018,1430,2018,2,17.24137931034483
Zimbabwe,ZWE,2018,1790,2018,3,21.67487684729064
